date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,20,7,0.0,15.6,5,11,07:46 AM,10:52 PM,05:37 AM,09:01 PM,10,13,14,13,12,17,81,0.0,1015,20,9,260,9,Allegany
2009-06-25,18,10,0.0,15.5,4,18,09:07 AM,11:23 PM,05:37 AM,09:01 PM,11,13,14,13,21,50,82,0.5,1020,18,7,261,15,Allegany
2009-06-26,19,11,0.0,15.6,5,24,10:26 AM,11:48 PM,05:37 AM,09:01 PM,8,13,14,13,28,24,68,0.0,1022,19,10,188,19,Allegany
2009-06-27,21,11,0.0,15.6,5,31,11:41 AM,No moonset,05:38 AM,09:01 PM,8,14,16,14,24,0,63,0.0,1022,21,10,183,15,Allegany
2009-06-28,19,11,0.0,15.6,5,38,12:53 PM,12:11 AM,05:38 AM,09:01 PM,10,13,14,13,28,14,75,0.0,1021,19,10,183,20,Allegany
2009-06-29,18,11,0.0,15.6,5,45,02:03 PM,12:33 AM,05:39 AM,09:01 PM,8,13,14,13,31,1,69,0.0,1019,18,10,183,22,Allegany
2009-06-30,20,11,0.0,15.6,5,51,03:12 PM,12:56 AM,05:39 AM,09:01 PM,8,14,15,14,31,0,63,0.0,1017,20,10,143,21,Allegany
2009-07-01,22,11,0.0,15.6,5,58,04:19 PM,01:22 AM,05:40 AM,09:01 PM,9,16,17,16,25,0,61,0.0,1014,22,10,223,16,Allegany
2009-07-02,23,9,0.0,15.6,5,65,05:25 PM,01:51 AM,05:40 AM,09:00 PM,10,16,17,16,16,1,70,0.0,1013,23,10,209,10,Allegany
2009-07-03,23,9,0.0,15.6,5,72,06:27 PM,02:25 AM,05:41 AM,09:00 PM,10,15,16,15,17,0,73,0.0,1016,23,10,173,10,Allegany
2009-07-04,23,8,0.0,15.6,5,78,07:24 PM,03:06 AM,05:41 AM,09:00 PM,11,16,17,16,14,9,74,0.0,1015,23,10,195,8,Allegany
2009-07-05,20,10,0.0,15.6,5,85,08:13 PM,03:55 AM,05:42 AM,09:00 PM,9,15,15,15,19,15,70,0.0,1014,20,10,201,13,Allegany
2009-07-06,19,11,0.0,14.5,5,92,08:54 PM,04:50 AM,05:43 AM,08:59 PM,10,13,14,13,15,19,77,0.0,1019,19,9,216,11,Allegany
2009-07-07,18,9,0.0,13.5,4,99,09:28 PM,05:50 AM,05:43 AM,08:59 PM,10,13,13,13,12,39,84,0.0,1018,18,6,226,8,Allegany
2009-07-08,17,10,0.0,11.5,4,94,09:56 PM,06:53 AM,05:44 AM,08:58 PM,11,13,14,13,14,68,85,0.4,1019,17,5,236,10,Allegany
