date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,28,12,0.0,14.5,6,11,07:22 AM,10:33 PM,05:24 AM,08:46 PM,14,20,20,20,18,5,73,0.0,1010,28,9,255,12,Oneida
2009-06-25,31,12,0.0,14.5,6,18,08:43 AM,11:05 PM,05:25 AM,08:46 PM,16,22,22,21,14,16,75,1.7,1007,31,10,271,9,Oneida
2009-06-26,23,15,0.0,13.5,5,24,10:02 AM,11:31 PM,05:25 AM,08:46 PM,17,19,19,19,16,39,90,7.5,1005,23,9,244,10,Oneida
2009-06-27,24,13,0.0,12.5,4,31,11:18 AM,11:55 PM,05:25 AM,08:46 PM,14,17,18,17,20,65,86,1.0,1008,24,5,309,14,Oneida
2009-06-28,29,11,0.0,14.5,6,38,12:29 PM,No moonset,05:26 AM,08:46 PM,15,20,20,19,8,27,78,0.1,1004,29,8,243,5,Oneida
2009-06-29,24,12,0.0,13.5,5,45,01:40 PM,12:17 AM,05:26 AM,08:46 PM,14,18,19,18,16,36,80,0.9,998,24,9,253,11,Oneida
2009-06-30,21,13,0.0,11.5,4,51,02:48 PM,12:40 AM,05:27 AM,08:46 PM,15,17,17,17,20,56,89,7.8,1000,21,9,165,12,Oneida
2009-07-01,25,12,0.0,14.5,5,58,03:56 PM,01:05 AM,05:27 AM,08:46 PM,15,18,19,18,14,53,87,4.6,1006,25,6,149,8,Oneida
2009-07-02,22,14,0.0,11.5,4,65,05:02 PM,01:34 AM,05:28 AM,08:46 PM,17,17,18,17,14,77,97,9.5,1008,22,5,199,8,Oneida
2009-07-03,21,14,0.0,9.5,4,72,06:04 PM,02:08 AM,05:28 AM,08:45 PM,15,17,18,17,24,82,89,1.3,1010,21,8,270,17,Oneida
2009-07-04,20,10,0.0,12.5,4,78,07:02 PM,02:48 AM,05:29 AM,08:45 PM,12,15,15,15,29,57,82,2.4,1011,20,8,287,20,Oneida
2009-07-05,23,9,0.0,14.5,5,85,07:52 PM,03:36 AM,05:30 AM,08:45 PM,10,15,16,15,16,6,73,0.0,1011,23,8,270,11,Oneida
2009-07-06,24,7,0.0,14.5,4,92,08:34 PM,04:30 AM,05:30 AM,08:44 PM,11,16,17,16,12,24,73,1.9,1008,24,10,247,8,Oneida
2009-07-07,19,10,0.0,13.5,4,99,09:09 PM,05:30 AM,05:31 AM,08:44 PM,13,14,14,14,17,41,92,24.8,1007,19,7,219,9,Oneida
2009-07-08,21,9,0.0,12.5,4,94,09:38 PM,06:32 AM,05:32 AM,08:44 PM,12,14,15,14,15,56,86,3.8,1013,21,8,295,9,Oneida
2009-07-09,24,6,0.0,14.5,6,88,10:02 PM,07:35 AM,05:32 AM,08:43 PM,12,16,17,16,9,50,80,0.1,1022,24,8,44,5,Oneida
2009-07-10,27,12,0.0,14.5,6,81,10:24 PM,08:38 AM,05:33 AM,08:43 PM,14,20,20,20,14,25,72,0.0,1023,27,8,173,8,Oneida
2009-07-11,26,16,0.0,12.5,5,74,10:44 PM,09:40 AM,05:34 AM,08:42 PM,18,20,20,20,31,42,87,24.5,1015,26,8,207,19,Oneida
2009-07-12,21,11,0.0,14.5,5,67,11:04 PM,10:43 AM,05:35 AM,08:42 PM,10,15,16,15,23,11,70,3.2,1013,21,10,288,16,Oneida
2009-07-13,21,9,0.0,14.5,5,61,11:25 PM,11:47 AM,05:36 AM,08:41 PM,8,15,15,15,23,15,65,0.1,1013,21,10,267,16,Oneida
2009-07-14,20,8,0.0,13.5,5,54,11:48 PM,12:52 PM,05:36 AM,08:40 PM,9,14,15,14,23,20,72,0.0,1017,20,10,278,16,Oneida
2009-07-15,25,9,0.0,14.5,6,47,No moonrise,02:01 PM,05:37 AM,08:40 PM,11,17,18,17,14,7,68,0.0,1017,25,9,234,9,Oneida
2009-07-16,25,12,0.0,14.5,5,40,12:14 AM,03:14 PM,05:38 AM,08:39 PM,16,19,20,19,19,29,86,9.1,1009,25,9,235,12,Oneida
2009-07-17,25,13,0.0,13.5,4,33,12:47 AM,04:28 PM,05:39 AM,08:38 PM,14,16,17,16,20,46,88,10.9,1009,25,8,194,11,Oneida
2009-07-18,23,12,0.0,13.5,4,27,01:30 AM,05:41 PM,05:40 AM,08:37 PM,14,17,17,17,21,49,82,10.7,1008,23,9,253,14,Oneida
2009-07-19,22,9,0.0,12.4,4,20,02:25 AM,06:46 PM,05:41 AM,08:37 PM,12,15,16,15,19,49,81,0.7,1017,22,8,272,12,Oneida
2009-07-20,26,7,0.0,14.5,6,13,03:33 AM,07:42 PM,05:42 AM,08:36 PM,12,18,18,18,9,19,73,0.0,1022,26,8,127,5,Oneida
2009-07-21,24,13,0.0,14.5,5,6,04:51 AM,08:26 PM,05:43 AM,08:35 PM,15,18,19,18,14,29,81,1.6,1021,24,10,98,9,Oneida
2009-07-22,28,11,0.0,14.5,6,0,06:14 AM,09:01 PM,05:44 AM,08:34 PM,15,20,20,19,7,40,79,0.1,1020,28,8,156,4,Oneida
2009-07-23,27,16,0.0,14.5,5,7,07:36 AM,09:31 PM,05:45 AM,08:33 PM,17,22,22,21,25,33,78,5.4,1015,27,9,136,15,Oneida
2009-07-24,22,15,0.0,12.4,4,14,08:55 AM,09:56 PM,05:45 AM,08:32 PM,17,19,19,19,11,68,92,5.6,1011,22,6,177,7,Oneida
2009-07-25,28,13,0.0,14.5,6,21,10:11 AM,10:19 PM,05:46 AM,08:31 PM,15,21,21,21,20,43,71,0.2,1011,28,7,188,12,Oneida
2009-07-26,26,18,0.0,13.5,5,27,11:24 AM,10:43 PM,05:47 AM,08:30 PM,18,21,21,21,23,35,86,5.8,1009,26,10,198,15,Oneida
2009-07-27,26,15,0.0,13.5,5,34,12:35 PM,11:08 PM,05:48 AM,08:29 PM,16,20,20,20,21,33,79,0.3,1012,26,8,231,14,Oneida
2009-07-28,30,14,0.0,14.5,7,41,01:45 PM,11:36 PM,05:49 AM,08:28 PM,15,23,23,22,17,14,66,0.0,1012,30,10,199,11,Oneida
2009-07-29,28,17,0.0,12.4,5,48,02:53 PM,No moonset,05:50 AM,08:27 PM,17,22,22,21,19,42,80,11.7,1008,28,9,201,11,Oneida
2009-07-30,25,17,0.0,14.5,6,55,03:57 PM,12:08 AM,05:51 AM,08:26 PM,14,20,20,20,16,30,73,0.7,1011,25,9,248,11,Oneida
2009-07-31,22,14,0.0,12.4,5,61,04:57 PM,12:47 AM,05:53 AM,08:25 PM,17,19,19,19,16,39,88,8.1,1011,22,8,239,9,Oneida
2009-08-01,28,12,0.0,14.5,6,68,05:49 PM,01:32 AM,05:54 AM,08:24 PM,14,21,21,21,15,11,67,0.0,1016,28,10,219,9,Oneida
2009-08-02,22,17,0.0,13.4,5,75,06:33 PM,02:24 AM,05:55 AM,08:22 PM,18,19,19,19,25,42,94,13.6,1011,22,8,211,15,Oneida
2009-08-03,26,12,0.0,14.5,6,82,07:11 PM,03:23 AM,05:56 AM,08:21 PM,12,20,20,19,14,4,67,0.0,1015,26,9,202,8,Oneida
2009-08-04,28,14,0.0,14.5,6,88,07:42 PM,04:24 AM,05:57 AM,08:20 PM,14,22,22,21,23,12,64,0.9,1012,28,10,197,13,Oneida
2009-08-05,23,12,0.0,14.5,4,95,08:07 PM,05:27 AM,05:58 AM,08:19 PM,13,18,19,18,21,25,77,4.6,1013,23,10,279,14,Oneida
2009-08-06,23,12,0.0,14.5,5,98,08:30 PM,06:30 AM,05:59 AM,08:17 PM,12,16,17,16,19,14,75,0.0,1015,23,9,283,13,Oneida
2009-08-07,22,10,0.0,14.2,5,91,08:51 PM,07:33 AM,06:00 AM,08:16 PM,11,15,16,15,21,23,76,0.0,1018,22,9,303,14,Oneida
2009-08-08,25,8,0.0,11.6,6,84,09:11 PM,08:35 AM,06:01 AM,08:15 PM,9,16,17,16,13,8,65,0.0,1022,25,10,172,8,Oneida
2009-08-09,27,15,0.0,9.3,5,78,09:31 PM,09:39 AM,06:02 AM,08:13 PM,18,21,21,20,21,64,87,5.3,1015,27,9,193,13,Oneida
2009-08-10,29,20,0.0,9.3,5,71,09:53 PM,10:44 AM,06:03 AM,08:12 PM,22,25,25,23,20,64,93,15.3,1011,29,9,261,12,Oneida
2009-08-11,27,16,0.0,11.6,5,64,10:17 PM,11:51 AM,06:04 AM,08:10 PM,18,22,22,21,18,43,84,6.3,1011,27,9,296,12,Oneida
2009-08-12,27,13,0.0,11.6,5,57,10:47 PM,01:00 PM,06:05 AM,08:09 PM,18,21,21,20,10,32,88,4.9,1015,27,6,146,6,Oneida
2009-08-13,26,15,0.0,11.6,5,51,11:25 PM,02:12 PM,06:06 AM,08:08 PM,18,21,21,21,9,21,86,2.8,1019,26,8,102,6,Oneida
